project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
"v. Installation of sanitation facilities(Construction of Modern Toilet, Septic System, and Waste)",025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,135000000.0,86,0.5629,0.5772
"vii. Construction of 65 Housing Unit of 3 bedroom for retiring principa and teachers, Chanchaga LG",025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,1950000000.0,86,0.5776,0.5925
viii. Purchase of 148 Units of Federal Housing Estate abandoned properties along Bida road,025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23010103,PURCHASE OF RESIDENTIAL BUILDINGS,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,2331795794.42,86,0.5931,0.6078
"Construction of 100no. 3 duplex for Executive, legistlative and judiciary Arms of the Government at 3 - Arm Zone-Phase I",025300200100,Housing Corporation,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,0.0,4767638658.8,4700000000.0,5000000000.0,86,0.6087,0.6231
"i. Provision of 1,000 Housing Units Along Paiko-Suleja Road",025300200100,Housing Corporation,12621900,PAIKORO,23020104,CONSTRUCTION / PROVISION OF HOUSING,70451,ROAD TRANSPORT,0.0,1000000000.0,938900000.0,1250000000.0,86,0.6242,0.6384
"ii. Construction of 10 Housing Units at Tunga, Minna",025300200100,Housing Corporation,12621600,CHANCHAGA,23020104,CONSTRUCTION / PROVISION OF HOUSING,70412,GENERAL LABOUR AFFAIRS,6385522236.43,80000000.0,70000000.0,100000000.0,86,0.6389,0.6536
iii. Renovation of 1no Government Lodges at Agaie,025300200100,Housing Corporation,12610100,AGAIE,23030103,REHABILITATION / REPAIRS - HOUSING,70133,OTHER GENERAL SERVICES,0.0,300000000.0,250000000.0,0.0,86,0.6544,0.6689
"iv Renovation and Furnishing of Offices at the Headquarter, Minna",025300200100,Housing Corporation,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70621,COMMUNITY DEVELOPMENT,6059382375.32,120000000.0,110000000.0,200000000.0,86,0.6699,0.6842
"v. Acquisition of 1,000 Hecter of Land for the Development of 200 Housing Units at Eastern Byepass, Minna",025300200100,Housing Corporation,12621600,CHANCHAGA,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,0.0,1180000000.0,1161828598.0,1250000000.0,86,0.6846,0.6995
iii. Renovation of 1no Government Lodges at Bida,025300200100,Housing Corporation,12610300,BIDA,23030103,REHABILITATION / REPAIRS - HOUSING,70133,OTHER GENERAL SERVICES,0.0,400000000.0,383321673.99,0.0,86,0.7002,0.7148
iii. Renovation of 1no Government Lodges at Borgu,025300200100,Housing Corporation,12630400,BORGU,23030103,REHABILITATION / REPAIRS - HOUSING,70133,OTHER GENERAL SERVICES,0.0,400000000.0,383321673.99,0.0,86,0.7157,0.7301
Opening of Access Road Within Urban Areas in Bida,026000100100,Ministry of Lands and Survey,12610300,BIDA,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,30000000.0,0.0,25000000.0,86,0.7312,0.7454
Opening of Access Road Within Urban Areas in Suleja,026000100100,Ministry of Lands and Survey,12622300,SULEJA,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,173594500.0,40000000.0,0.0,25000000.0,86,0.7459,0.7607
Opening of Access Road Within Urban Areas in Minna,026000100100,Ministry of Lands and Survey,12642600,STATE WIDE,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,50000000.0,0.0,25000000.0,86,0.7614,0.776
Review of Master Plan for Minna and Suleja,026000100100,Ministry of Lands and Survey,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70412,GENERAL LABOUR AFFAIRS,0.0,100000000.0,57953488.37,200000000.0,86,0.7778,0.784
Production of Rural Master Plan in the state,026000100100,Ministry of Lands and Survey,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,999594500.0,50000000.0,0.0,0.0,86,0.7868,0.7933
"Suleja, Chanchaga Model Cities Masterplan; Pilot projects in Water and Sanitation, Forestry Regeneration (UN-HABITA)",026000100100,Ministry of Lands and Survey,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,745000000.0,0.0,745000000.0,86,0.7949,0.8097
Payment of Compensation for New Areas in Minna and Affected by Urban Renewal Projects,026000100100,Ministry of Lands and Survey,12621600,CHANCHAGA,23010101,PURCHASE / ACQUISITION OF LAND,70611,HOUSING DEVELOPMENT,0.0,700000000.0,0.0,1409000000.0,86,0.8105,0.825
"Consultancy services for upgrading, standardization and digitisation of Land administration",026000100100,Ministry of Lands and Survey,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70611,HOUSING DEVELOPMENT,0.0,1500000000.0,277800000.0,1000000000.0,86,0.826,0.8403
Opening of Access Road Within Urban Areas in New-Bussa,026000100100,Ministry of Lands and Survey,12630400,BORGU,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,30000000.0,0.0,25000000.0,87,0.1348,0.1489
ii. Provision of Layout and Master Plan for Suleja,026000100100,Ministry of Lands and Survey,12622300,SULEJA,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,291000000.0,87,0.1495,0.1642
Purchase of 5nos Servers for GIS Operations,026000200100,Niger State Geographical Information System,12621600,CHANCHAGA,23050102,COMPUTER SOFTWARE ACQUISITION,70611,HOUSING DEVELOPMENT,0.0,100000000.0,0.0,0.0,87,0.165,0.1795
Purchase of 10nos HP Laptop Computers for GIS Operations,026000200100,Niger State Geographical Information System,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70661,HOUSING AND COMMUNITY AMENITIES N.E.C.,0.0,15000000.0,0.0,20590000.0,87,0.1806,0.1948
"Purchase and Installation of GIS Software, Database Management System and Land Information Systems",026000200100,Niger State Geographical Information System,12621600,CHANCHAGA,23010133,PURCHASES OF SURVEYING EQUIPMENT,70611,HOUSING DEVELOPMENT,0.0,55000000.0,0.0,65888000.0,87,0.1953,0.2101
Digitalization of Land Records in the state,026000200100,Niger State Geographical Information System,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70651,R & D HOUSING AND COMMUNITY AMENITIES,0.0,60000000.0,0.0,26765000.0,87,0.2108,0.2254
Monitoring and Evaluation of the Digitalized records,026000200100,Niger State Geographical Information System,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70651,R & D HOUSING AND COMMUNITY AMENITIES,0.0,20000000.0,0.0,18531000.0,87,0.2263,0.2407
i. Renovation of 10no Standard NIGIS Service Offices in Minna,026000200100,Niger State Geographical Information System,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,123512000.0,87,0.2418,0.256
v. Procurement of 10no Utility Vehicles for field verification across the state,026000200100,Niger State Geographical Information System,12642600,STATE WIDE,23010105,PURCHASE OF MOTOR VEHICLES,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,94714000.0,87,0.2565,0.2713
i. Beautification of Urban Cities and Recreational Areas,026000300100,Urban Development Board,12631000,KONTAGORA,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,0.0,40000000.0,0.0,80000000.0,87,0.2721,0.2866
ii. Development Control and Monitoring of Physical Development across the State,026000300100,Urban Development Board,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70611,HOUSING DEVELOPMENT,0.0,50000000.0,0.0,150000000.0,87,0.2876,0.3019
"iii. Monitoring of Movement to Building Materials Market, Minna",026000300100,Urban Development Board,12621600,CHANCHAGA,23050103,MONITORING AND EVALUATION,70611,HOUSING DEVELOPMENT,0.0,25000000.0,0.0,50000000.0,87,0.3039,0.3099
iv. Continuation of Street Naming and House Numbering in Minna and Environs,026000300100,Urban Development Board,12621600,CHANCHAGA,23050108,Skills Acquisition,70611,HOUSING DEVELOPMENT,0.0,35000000.0,0.0,120000000.0,87,0.3121,0.3264
Construction of a block of 3 office accomdation at Suleja Area office,026000300100,Urban Development Board,12622300,SULEJA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,0.0,0.0,0.0,150000000.0,87,0.3268,0.3417
"i.Purchase of of 1no executive table and chair, 6nos tables and chairs for the Offices at Headquarter Minna",026000400100,Office of The Surveyor General,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70621,COMMUNITY DEVELOPMENT,0.0,179750000.0,0.0,95000000.0,87,0.3423,0.357
ii. Purchase of 3no High Target DGPS instrument,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23010133,PURCHASES OF SURVEYING EQUIPMENT,70621,COMMUNITY DEVELOPMENT,0.0,20000000.0,0.0,15000000.0,87,0.3578,0.3723
iii. Purchase of 3no Coloured Leser Jet Printers,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23010133,PURCHASES OF SURVEYING EQUIPMENT,70621,COMMUNITY DEVELOPMENT,0.0,2000000.0,0.0,3000000.0,87,0.3734,0.3876
iii. Purchase of 5no Total Stations,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23010133,PURCHASES OF SURVEYING EQUIPMENT,70621,COMMUNITY DEVELOPMENT,0.0,3000000.0,0.0,4000000.0,87,0.3881,0.4029
iv. Purchase of 3no Digital Leveling Instrument,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23010133,PURCHASES OF SURVEYING EQUIPMENT,70621,COMMUNITY DEVELOPMENT,124842058.4,3000000.0,0.0,4000000.0,87,0.4036,0.4182
Demacation and Survey of Resolved Bandry Dispute Araes,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,6000000.0,0.0,10000000.0,87,0.4199,0.4262
i. Extention of Horizontal and Vertical Ground Control in Minna and Environs,026000400100,Office of The Surveyor General,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,2000000.0,0.0,2000000.0,87,0.4281,0.4427
"ii. Demacation and Survey of Other Parts of Industrial Cluster, Minna",026000400100,Office of The Surveyor General,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,2000000.0,0.0,2500000.0,87,0.4477,0.4538
iii. Survey of Disposed Climate of Individual Land Persel,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,3000000.0,0.0,2500000.0,87,0.46,0.466
Demacation and Survey of Layouts in some Selected Araes in Minna,026000400100,Office of The Surveyor General,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,8750000.0,0.0,6000000.0,87,0.4722,0.4784
i. Densification of Different Levels/Order of Controls,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,11500000.0,0.0,3000000.0,87,0.4845,0.4905
ii. Upgrading of State and Local Government Administrative Maps,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,5500000.0,0.0,1000000.0,87,0.4935,0.4997
iii. Upgrading of Topographic Maps of Various Skills,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,2000000.0,0.0,1000000.0,87,0.5025,0.5089
iv. Provision of Thematic Maps for Different Purposes,026000400100,Office of The Surveyor General,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,1500000.0,0.0,1000000.0,87,0.5123,0.5182
Construction of Grade 'C' Abattoir at Mokwa,026500100100,Ministry of Livestock & Fisheries Development,12611700,MOKOWA,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,0.0,100000000.0,0.0,400000000.0,87,0.5204,0.5346
Drilling of solar borehole and reticulation of fish ponds at Lapai gwara,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70421,AGRICULTURE,0.0,50000000.0,0.0,0.0,87,0.5351,0.5499
Construction of Vetrinary Clinics and side stalls at Cattle Market Mokwa,026500100100,Ministry of Livestock & Fisheries Development,12611700,MOKOWA,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70761,HEALTH N.E.C.,0.0,180000000.0,0.0,0.0,87,0.5507,0.5652
Construction of Grade 'C' Abattoir at Lapai,026500100100,Ministry of Livestock & Fisheries Development,12611100,LAPAI,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,156000000.0,100000000.0,0.0,400000000.0,87,0.5662,0.5805
"Provision of Hygenic Materials Such as Disinfectants, Hand Gloves and Walking Boots to Abattoir Workers/Butchers across the state",026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,66000000.0,20000000.0,0.0,0.0,87,0.5817,0.5958
Monitoring of Illegal Slaughter Slabs and Veterinary Practices,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70421,AGRICULTURE,0.0,5000000.0,0.0,0.0,87,0.5964,0.6111
Renovation of Government owned Veterinary Hospitals and Area offices across the State,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70761,HEALTH N.E.C.,0.0,410000000.0,0.0,0.0,87,0.6119,0.6264
Construction of Hay Bans at Gazzeted Grazing Reserves at Sheyi,026500100100,Ministry of Livestock & Fisheries Development,12622000,RAFI,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,17000000.0,0.0,20000000.0,87,0.6275,0.6417
Clearing of 30 Hectres of Land for Pasture and Provision of Rapia Grasses for Farmers and Pastoralist in the the State,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,20000000.0,0.0,0.0,87,0.6422,0.657
Rehabilitation of 3no. Earth Dams at Garun Gabas,026500100100,Ministry of Livestock & Fisheries Development,12622000,RAFI,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70421,AGRICULTURE,5000000.0,30000000.0,0.0,30000000.0,87,0.6577,0.6723
Gazzeting of 5 additional Grazing Reserves at Tsohon Garun Gabas,026500100100,Ministry of Livestock & Fisheries Development,12622000,RAFI,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,40756250.0,68000000.0,0.0,145000000.0,87,0.6732,0.6876
Development 10 Hectre of Pasture Super Napier & Macuna at LIBC Tagwai & Sheyi Grazing Reserves,026500100100,Ministry of Livestock & Fisheries Development,12621600,CHANCHAGA,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,5000000.0,10000000.0,0.0,27000000.0,87,0.6887,0.7029
Rehabilitation of Primary and Secondary Stock routes across the state,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,50000000.0,20000000.0,0.0,35000000.0,87,0.7034,0.7182
Rehabilitation of livestock service center at Sheyi and Garun gabas,026500100100,Ministry of Livestock & Fisheries Development,12621600,CHANCHAGA,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,100000000.0,34000000.0,0.0,40000000.0,87,0.719,0.7334
Constructiion of 10no. Poultry production Units across the State,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,0.0,300000000.0,0.0,300000000.0,87,0.7345,0.7487
"Purchase of 7no. Thermo scientific 150i Incubator production pultry at Poultry unit, Bosso",026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,0.0,50000000.0,0.0,0.0,87,0.7492,0.764
Traning and empowerment of 200 selected youth/women on Livestocks production across the State,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,30000000.0,100000000.0,0.0,0.0,87,0.7647,0.7793
Rehabilitation of Rabbitary centre Bosso,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,20000000.0,5000000.0,0.0,100000000.0,87,0.7802,0.7946
Re-construction of Rabbitry house at Tagwai.,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,25000000.0,0.0,0.0,87,0.7958,0.8099
Renovation of Existing Structures at LIBCTagwai,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,28000000.0,0.0,0.0,87,0.8105,0.8252
Upgrading of Breeding Units for small and Large Ruminants at Tagwai,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,25000000.0,0.0,0.0,87,0.826,0.8405
Installation of 1 No. Solar borehole and 1 no. motorized bore-hole at Fish Hatchery and LIBC Tagwai.,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,30000000.0,10000000.0,0.0,15000000.0,88,0.1348,0.1489
Construction of 3 Units Cattle Fattening Pens at LIBC Tagwai,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,30000000.0,0.0,120000000.0,88,0.1495,0.1642
Concrete Flooring of 2 Existing pen houses of 216sqm and 198sqm at LIBC Tagwai.,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,10000000.0,20000000.0,0.0,30000000.0,88,0.165,0.1795
"Rehabilitation of Sheep and Goat multiplication Centre at Edotsu, Gbako LGA",026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,1753225128.34,86000000.0,0.0,100000000.0,88,0.1806,0.1948
Expansion of Indoor Hatchery at Tagwai Fish Hatchery,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,23836460.96,30000000.0,0.0,500000000.0,88,0.1953,0.2101
Construction of 10 no. concrete ponds and 10no outdoor Nursery ponds at Tagwai Fish hatchery.,026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70423,FISHING AND HUNTING,10000000.0,55000000.0,0.0,0.0,88,0.2108,0.2254
"Production of 500,000 Fingerlings at Tagwai Fish Hatchery",026500100100,Ministry of Livestock & Fisheries Development,12620500,BOSSO,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70423,FISHING AND HUNTING,18000000.0,20000000.0,0.0,50000000.0,88,0.2263,0.2407
Data collection on water bodies and fish farms at state-wide,026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70482,"R & D AGRICULTURE, FORESTRY, FISHING AND HUNTING",5000000.0,17500000.0,0.0,50000000.0,88,0.2418,0.256
"Purchase of 1,000 Fishing hooks, 1,000 Bundle of Fishing nets and 1,000 Bags of Fish Feeds to support farmers across the state",026500100100,Ministry of Livestock & Fisheries Development,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70423,FISHING AND HUNTING,0.0,60000000.0,0.0,0.0,88,0.2565,0.2713
